path,emotion
features\images\train\2778.png,Happy
features\images\train\2779.png,Happy
features\images\train\2780.png,Happy
features\images\train\2781.png,Surprised
features\images\train\2782.png,Surprised
features\images\train\2783.png,Surprised
features\images\train\2784.png,Surprised
features\images\train\2785.png,Happy
features\images\train\2786.png,Happy
features\images\train\2787.png,Happy
features\images\train\2788.png,Happy
features\images\train\2789.png,Neutral
features\images\train\2790.png,Neutral
features\images\train\2791.png,Neutral
features\images\train\2792.png,Neutral
features\images\train\2793.png,Sad
features\images\train\2794.png,Sad
features\images\train\2795.png,Sad
features\images\train\2796.png,Sad
features\images\train\2797.png,Disgust
features\images\train\2798.png,Disgust
features\images\train\2799.png,Disgust
features\images\train\2800.png,Disgust
features\images\train\2801.png,Angry
features\images\train\2802.png,Angry
features\images\train\2803.png,Angry
features\images\train\2804.png,Angry
features\images\train\2805.png,Surprised
features\images\train\2806.png,Surprised
features\images\train\2807.png,Surprised
features\images\train\2808.png,Surprised
features\images\train\2809.png,Disgust
features\images\train\2810.png,Disgust
features\images\train\2811.png,Disgust
features\images\train\2812.png,Disgust
features\images\train\2813.png,Calm
features\images\train\2814.png,Calm
features\images\train\2815.png,Calm
features\images\train\2816.png,Calm
features\images\train\2817.png,Surprised
features\images\train\2818.png,Surprised
features\images\train\2819.png,Surprised
features\images\train\2820.png,Surprised
features\images\train\2821.png,Calm
features\images\train\2822.png,Calm
features\images\train\2823.png,Calm
features\images\train\2824.png,Calm
features\images\train\2825.png,Surprised
features\images\train\2826.png,Surprised
features\images\train\2827.png,Surprised
features\images\train\2828.png,Surprised
features\images\train\2829.png,Sad
features\images\train\2830.png,Sad
features\images\train\2831.png,Sad
features\images\train\2832.png,Sad
features\images\train\2833.png,Neutral
features\images\train\2834.png,Neutral
features\images\train\2835.png,Neutral
features\images\train\2836.png,Neutral
features\images\train\2837.png,Happy
features\images\train\2838.png,Happy
features\images\train\2839.png,Happy
features\images\train\2840.png,Happy
features\images\train\2841.png,Neutral
features\images\train\2842.png,Neutral
features\images\train\2843.png,Neutral
features\images\train\2844.png,Neutral
features\images\train\2845.png,Neutral
features\images\train\2846.png,Neutral
features\images\train\2847.png,Neutral
features\images\train\2848.png,Neutral
features\images\train\2849.png,Angry
features\images\train\2850.png,Angry
features\images\train\2851.png,Angry
features\images\train\2852.png,Angry
features\images\train\2853.png,Sad
features\images\train\2854.png,Sad
features\images\train\2855.png,Sad
features\images\train\2856.png,Sad
features\images\train\2857.png,Sad
features\images\train\2858.png,Sad
features\images\train\2859.png,Sad
features\images\train\2860.png,Sad
features\images\train\2861.png,Calm
features\images\train\2862.png,Calm
features\images\train\2863.png,Calm
features\images\train\2864.png,Calm
features\images\train\2865.png,Disgust
features\images\train\2866.png,Disgust
features\images\train\2867.png,Disgust
features\images\train\2868.png,Disgust
features\images\train\2869.png,Neutral
features\images\train\2870.png,Neutral
features\images\train\2871.png,Neutral
features\images\train\2872.png,Neutral
features\images\train\2873.png,Angry
features\images\train\2874.png,Angry
features\images\train\2875.png,Angry
features\images\train\2876.png,Angry
features\images\train\2877.png,Happy
features\images\train\2878.png,Happy
features\images\train\2879.png,Happy
features\images\train\2880.png,Happy
features\images\train\2881.png,Sad
features\images\train\2882.png,Sad
features\images\train\2883.png,Sad
features\images\train\2884.png,Sad
features\images\train\2885.png,Disgust
features\images\train\2886.png,Disgust
features\images\train\2887.png,Disgust
features\images\train\2888.png,Disgust
features\images\train\2889.png,Angry
features\images\train\2890.png,Angry
features\images\train\2891.png,Angry
features\images\train\2892.png,Angry
features\images\train\2893.png,Fearful
features\images\train\2894.png,Fearful
features\images\train\2895.png,Fearful
features\images\train\2896.png,Fearful
features\images\train\2897.png,Happy
features\images\train\2898.png,Happy
features\images\train\2899.png,Happy
features\images\train\2900.png,Happy
features\images\train\2901.png,Calm
features\images\train\2902.png,Calm
features\images\train\2903.png,Calm
features\images\train\2904.png,Calm
features\images\train\2905.png,Sad
features\images\train\2906.png,Sad
features\images\train\2907.png,Sad
features\images\train\2908.png,Sad
features\images\train\2909.png,Disgust
features\images\train\2910.png,Disgust
features\images\train\2911.png,Disgust
features\images\train\2912.png,Disgust
features\images\train\2913.png,Angry
features\images\train\2914.png,Angry
features\images\train\2915.png,Angry
features\images\train\2916.png,Angry
features\images\train\2917.png,Angry
features\images\train\2918.png,Angry
features\images\train\2919.png,Angry
features\images\train\2920.png,Angry
features\images\train\2921.png,Sad
features\images\train\2922.png,Sad
features\images\train\2923.png,Sad
features\images\train\2924.png,Sad
features\images\train\2925.png,Disgust
features\images\train\2926.png,Disgust
features\images\train\2927.png,Disgust
features\images\train\2928.png,Disgust
features\images\train\2929.png,Calm
features\images\train\2930.png,Calm
features\images\train\2931.png,Calm
features\images\train\2932.png,Calm
features\images\train\2933.png,Surprised
features\images\train\2934.png,Surprised
features\images\train\2935.png,Surprised
features\images\train\2936.png,Surprised
features\images\train\2937.png,Angry
features\images\train\2938.png,Angry
features\images\train\2939.png,Angry
features\images\train\2940.png,Angry
features\images\train\2941.png,Fearful
features\images\train\2942.png,Fearful
features\images\train\2943.png,Fearful
features\images\train\2944.png,Fearful
features\images\train\2945.png,Sad
features\images\train\2946.png,Sad
features\images\train\2947.png,Sad
features\images\train\2948.png,Sad
features\images\train\2949.png,Sad
features\images\train\2950.png,Sad
features\images\train\2951.png,Sad
features\images\train\2952.png,Sad
features\images\train\2953.png,Disgust
features\images\train\2954.png,Disgust
features\images\train\2955.png,Disgust
features\images\train\2956.png,Disgust
features\images\train\2957.png,Neutral
features\images\train\2958.png,Neutral
features\images\train\2959.png,Neutral
features\images\train\2960.png,Neutral
features\images\train\2961.png,Calm
features\images\train\2962.png,Calm
features\images\train\2963.png,Calm
features\images\train\2964.png,Calm
features\images\train\2965.png,Happy
features\images\train\2966.png,Happy
features\images\train\2967.png,Happy
features\images\train\2968.png,Happy
features\images\train\2969.png,Fearful
features\images\train\2970.png,Fearful
features\images\train\2971.png,Fearful
features\images\train\2972.png,Fearful
features\images\train\2973.png,Happy
features\images\train\2974.png,Happy
features\images\train\2975.png,Happy
features\images\train\2976.png,Happy
features\images\train\2977.png,Disgust
features\images\train\2978.png,Disgust
features\images\train\2979.png,Disgust
features\images\train\2980.png,Disgust
features\images\train\2981.png,Happy
features\images\train\2982.png,Happy
features\images\train\2983.png,Happy
features\images\train\2984.png,Happy
features\images\train\2985.png,Calm
features\images\train\2986.png,Calm
features\images\train\2987.png,Calm
features\images\train\2988.png,Calm
features\images\train\2989.png,Surprised
features\images\train\2990.png,Surprised
features\images\train\2991.png,Surprised
features\images\train\2992.png,Surprised
features\images\train\2993.png,Disgust
features\images\train\2994.png,Disgust
features\images\train\2995.png,Disgust
features\images\train\2996.png,Disgust
features\images\train\2997.png,Happy
features\images\train\2998.png,Happy
features\images\train\2999.png,Happy
features\images\train\3000.png,Happy
features\images\train\3001.png,Disgust
features\images\train\3002.png,Disgust
features\images\train\3003.png,Disgust
features\images\train\3004.png,Disgust
features\images\train\3005.png,Surprised
features\images\train\3006.png,Surprised
features\images\train\3007.png,Surprised
features\images\train\3008.png,Surprised
features\images\train\3009.png,Angry
features\images\train\3010.png,Angry
features\images\train\3011.png,Angry
features\images\train\3012.png,Angry
features\images\train\3013.png,Sad
features\images\train\3014.png,Sad
features\images\train\3015.png,Sad
features\images\train\3016.png,Sad
features\images\train\3017.png,Calm
features\images\train\3018.png,Calm
features\images\train\3019.png,Calm
features\images\train\3020.png,Calm
features\images\train\3021.png,Sad
features\images\train\3022.png,Sad
features\images\train\3023.png,Sad
features\images\train\3024.png,Sad
features\images\train\3025.png,Surprised
features\images\train\3026.png,Surprised
features\images\train\3027.png,Surprised
features\images\train\3028.png,Surprised
features\images\train\3029.png,Calm
features\images\train\3030.png,Calm
features\images\train\3031.png,Calm
features\images\train\3032.png,Calm
features\images\train\3033.png,Sad
features\images\train\3034.png,Sad
features\images\train\3035.png,Sad
features\images\train\3036.png,Sad
features\images\train\3037.png,Happy
features\images\train\3038.png,Happy
features\images\train\3039.png,Happy
features\images\train\3040.png,Happy
features\images\train\3041.png,Fearful
features\images\train\3042.png,Fearful
features\images\train\3043.png,Fearful
features\images\train\3044.png,Fearful
features\images\train\3045.png,Sad
features\images\train\3046.png,Sad
features\images\train\3047.png,Sad
features\images\train\3048.png,Sad
features\images\train\3049.png,Happy
features\images\train\3050.png,Happy
features\images\train\3051.png,Happy
features\images\train\3052.png,Happy
features\images\train\3053.png,Surprised
features\images\train\3054.png,Surprised
features\images\train\3055.png,Surprised
features\images\train\3056.png,Surprised
features\images\train\3057.png,Angry
features\images\train\3058.png,Angry
features\images\train\3059.png,Angry
features\images\train\3060.png,Angry
features\images\train\3061.png,Angry
features\images\train\3062.png,Angry
features\images\train\3063.png,Angry
features\images\train\3064.png,Angry
features\images\train\3065.png,Fearful
features\images\train\3066.png,Fearful
features\images\train\3067.png,Fearful
features\images\train\3068.png,Fearful
features\images\train\3069.png,Surprised
features\images\train\3070.png,Surprised
features\images\train\3071.png,Surprised
features\images\train\3072.png,Surprised
features\images\train\3073.png,Sad
features\images\train\3074.png,Sad
features\images\train\3075.png,Sad
features\images\train\3076.png,Sad
features\images\train\3077.png,Surprised
features\images\train\3078.png,Surprised
features\images\train\3079.png,Surprised
features\images\train\3080.png,Surprised
features\images\train\3081.png,Angry
features\images\train\3082.png,Angry
features\images\train\3083.png,Angry
features\images\train\3084.png,Angry
features\images\train\3085.png,Sad
features\images\train\3086.png,Sad
features\images\train\3087.png,Sad
features\images\train\3088.png,Sad
features\images\train\3089.png,Fearful
features\images\train\3090.png,Fearful
features\images\train\3091.png,Fearful
features\images\train\3092.png,Fearful
features\images\train\3093.png,Sad
features\images\train\3094.png,Sad
features\images\train\3095.png,Sad
features\images\train\3096.png,Sad
features\images\train\3097.png,Calm
features\images\train\3098.png,Calm
features\images\train\3099.png,Calm
features\images\train\3100.png,Calm
features\images\train\3101.png,Fearful
features\images\train\3102.png,Fearful
features\images\train\3103.png,Fearful
features\images\train\3104.png,Fearful
features\images\train\3105.png,Neutral
features\images\train\3106.png,Neutral
features\images\train\3107.png,Neutral
features\images\train\3108.png,Neutral
features\images\train\3109.png,Calm
features\images\train\3110.png,Calm
features\images\train\3111.png,Calm
features\images\train\3112.png,Calm
features\images\train\3113.png,Sad
features\images\train\3114.png,Sad
features\images\train\3115.png,Sad
features\images\train\3116.png,Sad
features\images\train\3117.png,Angry
features\images\train\3118.png,Angry
features\images\train\3119.png,Angry
features\images\train\3120.png,Angry
features\images\train\3121.png,Surprised
features\images\train\3122.png,Surprised
features\images\train\3123.png,Surprised
features\images\train\3124.png,Surprised
features\images\train\3125.png,Disgust
features\images\train\3126.png,Disgust
features\images\train\3127.png,Disgust
features\images\train\3128.png,Disgust
features\images\train\3129.png,Sad
features\images\train\3130.png,Sad
features\images\train\3131.png,Sad
features\images\train\3132.png,Sad
features\images\train\3133.png,Calm
features\images\train\3134.png,Calm
features\images\train\3135.png,Calm
features\images\train\3136.png,Calm
features\images\train\3137.png,Surprised
features\images\train\3138.png,Surprised
features\images\train\3139.png,Surprised
features\images\train\3140.png,Surprised
features\images\train\3141.png,Happy
features\images\train\3142.png,Happy
features\images\train\3143.png,Happy
features\images\train\3144.png,Happy
features\images\train\3145.png,Happy
features\images\train\3146.png,Happy
features\images\train\3147.png,Happy
features\images\train\3148.png,Happy
features\images\train\3149.png,Happy
features\images\train\3150.png,Happy
features\images\train\3151.png,Happy
features\images\train\3152.png,Happy
features\images\train\3153.png,Surprised
features\images\train\3154.png,Surprised
features\images\train\3155.png,Surprised
features\images\train\3156.png,Surprised
features\images\train\3157.png,Sad
features\images\train\3158.png,Sad
features\images\train\3159.png,Sad
features\images\train\3160.png,Sad
features\images\train\3161.png,Happy
features\images\train\3162.png,Happy
features\images\train\3163.png,Happy
features\images\train\3164.png,Happy
features\images\train\3165.png,Surprised
features\images\train\3166.png,Surprised
features\images\train\3167.png,Surprised
features\images\train\3168.png,Surprised
features\images\train\3169.png,Calm
features\images\train\3170.png,Calm
features\images\train\3171.png,Calm
features\images\train\3172.png,Calm
features\images\train\3173.png,Calm
features\images\train\3174.png,Calm
features\images\train\3175.png,Calm
features\images\train\3176.png,Calm
features\images\train\3177.png,Angry
features\images\train\3178.png,Angry
features\images\train\3179.png,Angry
features\images\train\3180.png,Angry
features\images\train\3181.png,Surprised
features\images\train\3182.png,Surprised
features\images\train\3183.png,Surprised
features\images\train\3184.png,Surprised
features\images\train\3185.png,Surprised
features\images\train\3186.png,Surprised
features\images\train\3187.png,Surprised
features\images\train\3188.png,Surprised
features\images\train\3189.png,Disgust
features\images\train\3190.png,Disgust
features\images\train\3191.png,Disgust
features\images\train\3192.png,Disgust
features\images\train\3193.png,Disgust
features\images\train\3194.png,Disgust
features\images\train\3195.png,Disgust
features\images\train\3196.png,Disgust
features\images\train\3197.png,Sad
features\images\train\3198.png,Sad
features\images\train\3199.png,Sad
features\images\train\3200.png,Sad
features\images\train\3201.png,Surprised
features\images\train\3202.png,Surprised
features\images\train\3203.png,Surprised
features\images\train\3204.png,Surprised
features\images\train\3205.png,Disgust
features\images\train\3206.png,Disgust
features\images\train\3207.png,Disgust
features\images\train\3208.png,Disgust
features\images\train\3209.png,Surprised
features\images\train\3210.png,Surprised
features\images\train\3211.png,Surprised
features\images\train\3212.png,Surprised
features\images\train\3213.png,Surprised
features\images\train\3214.png,Surprised
features\images\train\3215.png,Surprised
features\images\train\3216.png,Surprised
features\images\train\3217.png,Calm
features\images\train\3218.png,Calm
features\images\train\3219.png,Calm
features\images\train\3220.png,Calm
features\images\train\3221.png,Disgust
features\images\train\3222.png,Disgust
features\images\train\3223.png,Disgust
features\images\train\3224.png,Disgust
features\images\train\3225.png,Disgust
features\images\train\3226.png,Disgust
features\images\train\3227.png,Disgust
features\images\train\3228.png,Disgust
features\images\train\3229.png,Happy
features\images\train\3230.png,Happy
features\images\train\3231.png,Happy
features\images\train\3232.png,Happy
features\images\train\3233.png,Surprised
features\images\train\3234.png,Surprised
features\images\train\3235.png,Surprised
features\images\train\3236.png,Surprised
features\images\train\3237.png,Fearful
features\images\train\3238.png,Fearful
features\images\train\3239.png,Fearful
features\images\train\3240.png,Fearful
features\images\train\3241.png,Happy
features\images\train\3242.png,Happy
features\images\train\3243.png,Happy
features\images\train\3244.png,Happy
features\images\train\3245.png,Disgust
features\images\train\3246.png,Disgust
features\images\train\3247.png,Disgust
features\images\train\3248.png,Disgust
features\images\train\3249.png,Calm
features\images\train\3250.png,Calm
features\images\train\3251.png,Calm
features\images\train\3252.png,Calm
features\images\train\3253.png,Disgust
features\images\train\3254.png,Disgust
features\images\train\3255.png,Disgust
features\images\train\3256.png,Disgust
features\images\train\3257.png,Happy
features\images\train\3258.png,Happy
features\images\train\3259.png,Happy
features\images\train\3260.png,Happy
features\images\train\3261.png,Disgust
features\images\train\3262.png,Disgust
features\images\train\3263.png,Disgust
features\images\train\3264.png,Disgust
features\images\train\3265.png,Calm
features\images\train\3266.png,Calm
features\images\train\3267.png,Calm
features\images\train\3268.png,Calm
features\images\train\3269.png,Fearful
features\images\train\3270.png,Fearful
features\images\train\3271.png,Fearful
features\images\train\3272.png,Fearful
features\images\train\3273.png,Angry
features\images\train\3274.png,Angry
features\images\train\3275.png,Angry
features\images\train\3276.png,Angry
features\images\train\3277.png,Happy
features\images\train\3278.png,Happy
features\images\train\3279.png,Happy
features\images\train\3280.png,Happy
features\images\train\3281.png,Happy
features\images\train\3282.png,Happy
features\images\train\3283.png,Happy
features\images\train\3284.png,Happy
features\images\train\3285.png,Disgust
features\images\train\3286.png,Disgust
features\images\train\3287.png,Disgust
features\images\train\3288.png,Disgust
features\images\train\3289.png,Disgust
features\images\train\3290.png,Disgust
features\images\train\3291.png,Disgust
features\images\train\3292.png,Disgust
features\images\train\3293.png,Disgust
features\images\train\3294.png,Disgust
features\images\train\3295.png,Disgust
features\images\train\3296.png,Disgust
features\images\train\3297.png,Calm
features\images\train\3298.png,Calm
features\images\train\3299.png,Calm
features\images\train\3300.png,Calm
features\images\train\3301.png,Disgust
features\images\train\3302.png,Disgust
features\images\train\3303.png,Disgust
features\images\train\3304.png,Disgust
features\images\train\3305.png,Calm
features\images\train\3306.png,Calm
features\images\train\3307.png,Calm
features\images\train\3308.png,Calm
features\images\train\3309.png,Sad
features\images\train\3310.png,Sad
features\images\train\3311.png,Sad
features\images\train\3312.png,Sad
features\images\train\3313.png,Fearful
features\images\train\3314.png,Fearful
features\images\train\3315.png,Fearful
features\images\train\3316.png,Fearful
features\images\train\3317.png,Calm
features\images\train\3318.png,Calm
features\images\train\3319.png,Calm
features\images\train\3320.png,Calm
features\images\train\3321.png,Neutral
features\images\train\3322.png,Neutral
features\images\train\3323.png,Neutral
features\images\train\3324.png,Neutral
features\images\train\3325.png,Neutral
features\images\train\3326.png,Neutral
features\images\train\3327.png,Neutral
features\images\train\3328.png,Neutral
features\images\train\3329.png,Calm
features\images\train\3330.png,Calm
features\images\train\3331.png,Calm
features\images\train\3332.png,Calm
features\images\train\3333.png,Surprised
features\images\train\3334.png,Surprised
features\images\train\3335.png,Surprised
features\images\train\3336.png,Surprised
features\images\train\3337.png,Sad
features\images\train\3338.png,Sad
features\images\train\3339.png,Sad
features\images\train\3340.png,Sad
features\images\train\3341.png,Surprised
features\images\train\3342.png,Surprised
features\images\train\3343.png,Surprised
features\images\train\3344.png,Surprised
features\images\train\3345.png,Sad
features\images\train\3346.png,Sad
features\images\train\3347.png,Sad
features\images\train\3348.png,Sad
features\images\train\3349.png,Sad
features\images\train\3350.png,Sad
features\images\train\3351.png,Sad
features\images\train\3352.png,Sad
features\images\train\3353.png,Sad
features\images\train\3354.png,Sad
features\images\train\3355.png,Sad
features\images\train\3356.png,Sad
features\images\train\3357.png,Happy
features\images\train\3358.png,Happy
features\images\train\3359.png,Happy
features\images\train\3360.png,Happy
features\images\train\3361.png,Fearful
features\images\train\3362.png,Fearful
features\images\train\3363.png,Fearful
features\images\train\3364.png,Fearful
features\images\train\3365.png,Calm
features\images\train\3366.png,Calm
features\images\train\3367.png,Calm
features\images\train\3368.png,Calm
features\images\train\3369.png,Calm
features\images\train\3370.png,Calm
features\images\train\3371.png,Calm
features\images\train\3372.png,Calm
features\images\train\3373.png,Sad
features\images\train\3374.png,Sad
features\images\train\3375.png,Sad
features\images\train\3376.png,Sad
features\images\train\3377.png,Neutral
features\images\train\3378.png,Neutral
features\images\train\3379.png,Neutral
features\images\train\3380.png,Neutral
features\images\train\3381.png,Calm
features\images\train\3382.png,Calm
features\images\train\3383.png,Calm
features\images\train\3384.png,Calm
features\images\train\3385.png,Disgust
features\images\train\3386.png,Disgust
features\images\train\3387.png,Disgust
features\images\train\3388.png,Disgust
features\images\train\3389.png,Fearful
features\images\train\3390.png,Fearful
features\images\train\3391.png,Fearful
features\images\train\3392.png,Fearful
features\images\train\3393.png,Calm
features\images\train\3394.png,Calm
features\images\train\3395.png,Calm
features\images\train\3396.png,Calm
features\images\train\3397.png,Surprised
features\images\train\3398.png,Surprised
features\images\train\3399.png,Surprised
features\images\train\3400.png,Surprised
features\images\train\3401.png,Disgust
features\images\train\3402.png,Disgust
features\images\train\3403.png,Disgust
features\images\train\3404.png,Disgust
features\images\train\3405.png,Surprised
features\images\train\3406.png,Surprised
features\images\train\3407.png,Surprised
features\images\train\3408.png,Surprised
features\images\train\3409.png,Surprised
features\images\train\3410.png,Surprised
features\images\train\3411.png,Surprised
features\images\train\3412.png,Surprised
features\images\train\3413.png,Fearful
features\images\train\3414.png,Fearful
features\images\train\3415.png,Fearful
features\images\train\3416.png,Fearful
features\images\train\3417.png,Fearful
features\images\train\3418.png,Fearful
features\images\train\3419.png,Fearful
features\images\train\3420.png,Fearful
features\images\train\3421.png,Surprised
features\images\train\3422.png,Surprised
features\images\train\3423.png,Surprised
features\images\train\3424.png,Surprised
features\images\train\3425.png,Calm
features\images\train\3426.png,Calm
features\images\train\3427.png,Calm
features\images\train\3428.png,Calm
features\images\train\3429.png,Neutral
features\images\train\3430.png,Neutral
features\images\train\3431.png,Neutral
features\images\train\3432.png,Neutral
features\images\train\3433.png,Disgust
features\images\train\3434.png,Disgust
features\images\train\3435.png,Disgust
features\images\train\3436.png,Disgust
features\images\train\3437.png,Disgust
features\images\train\3438.png,Disgust
features\images\train\3439.png,Disgust
features\images\train\3440.png,Disgust
features\images\train\3441.png,Fearful
features\images\train\3442.png,Fearful
features\images\train\3443.png,Fearful
features\images\train\3444.png,Fearful
features\images\train\3445.png,Surprised
features\images\train\3446.png,Surprised
features\images\train\3447.png,Surprised
features\images\train\3448.png,Surprised
features\images\train\3449.png,Fearful
features\images\train\3450.png,Fearful
features\images\train\3451.png,Fearful
features\images\train\3452.png,Fearful
features\images\train\3453.png,Surprised
features\images\train\3454.png,Surprised
features\images\train\3455.png,Surprised
features\images\train\3456.png,Surprised
features\images\train\3457.png,Disgust
features\images\train\3458.png,Disgust
features\images\train\3459.png,Disgust
features\images\train\3460.png,Disgust
features\images\train\3461.png,Calm
features\images\train\3462.png,Calm
features\images\train\3463.png,Calm
features\images\train\3464.png,Calm
features\images\train\3465.png,Calm
features\images\train\3466.png,Calm
features\images\train\3467.png,Calm
features\images\train\3468.png,Calm
features\images\train\3469.png,Sad
features\images\train\3470.png,Sad
features\images\train\3471.png,Sad
features\images\train\3472.png,Sad
features\images\train\3473.png,Surprised
features\images\train\3474.png,Surprised
features\images\train\3475.png,Surprised
features\images\train\3476.png,Surprised
features\images\train\3477.png,Surprised
features\images\train\3478.png,Surprised
features\images\train\3479.png,Surprised
features\images\train\3480.png,Surprised
features\images\train\3481.png,Sad
features\images\train\3482.png,Sad
features\images\train\3483.png,Sad
features\images\train\3484.png,Sad
features\images\train\3485.png,Calm
features\images\train\3486.png,Calm
features\images\train\3487.png,Calm
features\images\train\3488.png,Calm
features\images\train\3489.png,Happy
features\images\train\3490.png,Happy
features\images\train\3491.png,Happy
features\images\train\3492.png,Happy
features\images\train\3493.png,Calm
features\images\train\3494.png,Calm
features\images\train\3495.png,Calm
features\images\train\3496.png,Calm
features\images\train\3497.png,Calm
features\images\train\3498.png,Calm
features\images\train\3499.png,Calm
features\images\train\3500.png,Calm
features\images\train\3501.png,Fearful
features\images\train\3502.png,Fearful
features\images\train\3503.png,Fearful
features\images\train\3504.png,Fearful
features\images\train\3505.png,Calm
features\images\train\3506.png,Calm
features\images\train\3507.png,Calm
features\images\train\3508.png,Calm
features\images\train\3509.png,Happy
features\images\train\3510.png,Happy
features\images\train\3511.png,Happy
features\images\train\3512.png,Happy
features\images\train\3513.png,Fearful
features\images\train\3514.png,Fearful
features\images\train\3515.png,Fearful
features\images\train\3516.png,Fearful
features\images\train\3517.png,Fearful
features\images\train\3518.png,Fearful
features\images\train\3519.png,Fearful
features\images\train\3520.png,Fearful
features\images\train\3521.png,Disgust
features\images\train\3522.png,Disgust
features\images\train\3523.png,Disgust
features\images\train\3524.png,Disgust
features\images\train\3525.png,Disgust
features\images\train\3526.png,Disgust
features\images\train\3527.png,Disgust
features\images\train\3528.png,Disgust
features\images\train\3529.png,Calm
features\images\train\3530.png,Calm
features\images\train\3531.png,Calm
features\images\train\3532.png,Calm
features\images\train\3533.png,Happy
features\images\train\3534.png,Happy
features\images\train\3535.png,Happy
features\images\train\3536.png,Happy
features\images\train\3537.png,Fearful
features\images\train\3538.png,Fearful
features\images\train\3539.png,Fearful
features\images\train\3540.png,Fearful
features\images\train\3541.png,Surprised
features\images\train\3542.png,Surprised
features\images\train\3543.png,Surprised
features\images\train\3544.png,Surprised
features\images\train\3545.png,Sad
features\images\train\3546.png,Sad
features\images\train\3547.png,Sad
features\images\train\3548.png,Sad
features\images\train\3549.png,Surprised
features\images\train\3550.png,Surprised
features\images\train\3551.png,Surprised
features\images\train\3552.png,Surprised
features\images\train\3553.png,Sad
features\images\train\3554.png,Sad
features\images\train\3555.png,Sad
features\images\train\3556.png,Sad
features\images\train\3557.png,Happy
features\images\train\3558.png,Happy
features\images\train\3559.png,Happy
features\images\train\3560.png,Happy
features\images\train\3561.png,Sad
features\images\train\3562.png,Sad
features\images\train\3563.png,Sad
features\images\train\3564.png,Sad
features\images\train\3565.png,Angry
features\images\train\3566.png,Angry
features\images\train\3567.png,Angry
features\images\train\3568.png,Angry
features\images\train\3569.png,Fearful
features\images\train\3570.png,Fearful
features\images\train\3571.png,Fearful
features\images\train\3572.png,Fearful
features\images\train\3573.png,Happy
features\images\train\3574.png,Happy
features\images\train\3575.png,Happy
features\images\train\3576.png,Happy
features\images\train\3577.png,Disgust
features\images\train\3578.png,Disgust
features\images\train\3579.png,Disgust
features\images\train\3580.png,Disgust
features\images\train\3581.png,Sad
features\images\train\3582.png,Sad
features\images\train\3583.png,Sad
features\images\train\3584.png,Sad
features\images\train\3585.png,Disgust
features\images\train\3586.png,Disgust
features\images\train\3587.png,Disgust
features\images\train\3588.png,Disgust
features\images\train\3589.png,Calm
features\images\train\3590.png,Calm
features\images\train\3591.png,Calm
features\images\train\3592.png,Calm
features\images\train\3593.png,Angry
features\images\train\3594.png,Angry
features\images\train\3595.png,Angry
features\images\train\3596.png,Angry
features\images\train\3597.png,Surprised
features\images\train\3598.png,Surprised
features\images\train\3599.png,Surprised
features\images\train\3600.png,Surprised
features\images\train\3601.png,Surprised
features\images\train\3602.png,Surprised
features\images\train\3603.png,Surprised
features\images\train\3604.png,Surprised
features\images\train\3605.png,Neutral
features\images\train\3606.png,Neutral
features\images\train\3607.png,Neutral
features\images\train\3608.png,Neutral
features\images\train\3609.png,Angry
features\images\train\3610.png,Angry
features\images\train\3611.png,Angry
features\images\train\3612.png,Angry
features\images\train\3613.png,Sad
features\images\train\3614.png,Sad
features\images\train\3615.png,Sad
features\images\train\3616.png,Sad
features\images\train\3617.png,Disgust
features\images\train\3618.png,Disgust
features\images\train\3619.png,Disgust
features\images\train\3620.png,Disgust
features\images\train\3621.png,Angry
features\images\train\3622.png,Angry
features\images\train\3623.png,Angry
features\images\train\3624.png,Angry
features\images\train\3625.png,Fearful
features\images\train\3626.png,Fearful
features\images\train\3627.png,Fearful
features\images\train\3628.png,Fearful
features\images\train\3629.png,Sad
features\images\train\3630.png,Sad
features\images\train\3631.png,Sad
features\images\train\3632.png,Sad
features\images\train\3633.png,Fearful
features\images\train\3634.png,Fearful
features\images\train\3635.png,Fearful
features\images\train\3636.png,Fearful
features\images\train\3637.png,Happy
features\images\train\3638.png,Happy
features\images\train\3639.png,Happy
features\images\train\3640.png,Happy
features\images\train\3641.png,Happy
features\images\train\3642.png,Happy
features\images\train\3643.png,Happy
features\images\train\3644.png,Happy
features\images\train\3645.png,Surprised
features\images\train\3646.png,Surprised
features\images\train\3647.png,Surprised
features\images\train\3648.png,Surprised
features\images\train\3649.png,Angry
features\images\train\3650.png,Angry
features\images\train\3651.png,Angry
features\images\train\3652.png,Angry
features\images\train\3653.png,Fearful
features\images\train\3654.png,Fearful
features\images\train\3655.png,Fearful
features\images\train\3656.png,Fearful
features\images\train\3657.png,Fearful
features\images\train\3658.png,Fearful
features\images\train\3659.png,Fearful
features\images\train\3660.png,Fearful
features\images\train\3661.png,Calm
features\images\train\3662.png,Calm
features\images\train\3663.png,Calm
features\images\train\3664.png,Calm
features\images\train\3665.png,Neutral
features\images\train\3666.png,Neutral
features\images\train\3667.png,Neutral
features\images\train\3668.png,Neutral
features\images\train\3669.png,Disgust
features\images\train\3670.png,Disgust
features\images\train\3671.png,Disgust
features\images\train\3672.png,Disgust
features\images\train\3673.png,Fearful
features\images\train\3674.png,Fearful
features\images\train\3675.png,Fearful
features\images\train\3676.png,Fearful
features\images\train\3677.png,Neutral
features\images\train\3678.png,Neutral
features\images\train\3679.png,Neutral
features\images\train\3680.png,Neutral
