path,emotion
Ravdess_Augmented\4396.wav,Happy
Ravdess_Augmented\4397.wav,Happy
Ravdess_Augmented\4398.wav,Happy
Ravdess_Augmented\4399.wav,Happy
Ravdess_Augmented\4400.wav,Sad
Ravdess_Augmented\4401.wav,Sad
Ravdess_Augmented\4402.wav,Sad
Ravdess_Augmented\4403.wav,Sad
Ravdess_Augmented\4404.wav,Sad
Ravdess_Augmented\4405.wav,Sad
Ravdess_Augmented\4406.wav,Sad
Ravdess_Augmented\4407.wav,Sad
Ravdess_Augmented\4408.wav,Sad
Ravdess_Augmented\4409.wav,Sad
Ravdess_Augmented\4410.wav,Sad
Ravdess_Augmented\4411.wav,Sad
Ravdess_Augmented\4412.wav,Sad
Ravdess_Augmented\4413.wav,Sad
Ravdess_Augmented\4414.wav,Sad
Ravdess_Augmented\4415.wav,Sad
Ravdess_Augmented\4416.wav,Sad
Ravdess_Augmented\4417.wav,Sad
Ravdess_Augmented\4418.wav,Sad
Ravdess_Augmented\4419.wav,Sad
Ravdess_Augmented\4420.wav,Sad
Ravdess_Augmented\4421.wav,Sad
Ravdess_Augmented\4422.wav,Sad
Ravdess_Augmented\4423.wav,Sad
Ravdess_Augmented\4424.wav,Sad
Ravdess_Augmented\4425.wav,Sad
Ravdess_Augmented\4426.wav,Sad
Ravdess_Augmented\4427.wav,Sad
Ravdess_Augmented\4428.wav,Sad
Ravdess_Augmented\4429.wav,Sad
Ravdess_Augmented\4430.wav,Sad
Ravdess_Augmented\4431.wav,Sad
Ravdess_Augmented\4432.wav,Angry
Ravdess_Augmented\4433.wav,Angry
Ravdess_Augmented\4434.wav,Angry
Ravdess_Augmented\4435.wav,Angry
Ravdess_Augmented\4436.wav,Angry
Ravdess_Augmented\4437.wav,Angry
Ravdess_Augmented\4438.wav,Angry
Ravdess_Augmented\4439.wav,Angry
Ravdess_Augmented\4440.wav,Angry
Ravdess_Augmented\4441.wav,Angry
Ravdess_Augmented\4442.wav,Angry
Ravdess_Augmented\4443.wav,Angry
Ravdess_Augmented\4444.wav,Angry
Ravdess_Augmented\4445.wav,Angry
Ravdess_Augmented\4446.wav,Angry
Ravdess_Augmented\4447.wav,Angry
Ravdess_Augmented\4448.wav,Angry
Ravdess_Augmented\4449.wav,Angry
Ravdess_Augmented\4450.wav,Angry
Ravdess_Augmented\4451.wav,Angry
Ravdess_Augmented\4452.wav,Angry
Ravdess_Augmented\4453.wav,Angry
Ravdess_Augmented\4454.wav,Angry
Ravdess_Augmented\4455.wav,Angry
Ravdess_Augmented\4456.wav,Angry
Ravdess_Augmented\4457.wav,Angry
Ravdess_Augmented\4458.wav,Angry
Ravdess_Augmented\4459.wav,Angry
Ravdess_Augmented\4460.wav,Angry
Ravdess_Augmented\4461.wav,Angry
Ravdess_Augmented\4462.wav,Angry
Ravdess_Augmented\4463.wav,Angry
Ravdess_Augmented\4464.wav,Fearful
Ravdess_Augmented\4465.wav,Fearful
Ravdess_Augmented\4466.wav,Fearful
Ravdess_Augmented\4467.wav,Fearful
Ravdess_Augmented\4468.wav,Fearful
Ravdess_Augmented\4469.wav,Fearful
Ravdess_Augmented\4470.wav,Fearful
Ravdess_Augmented\4471.wav,Fearful
Ravdess_Augmented\4472.wav,Fearful
Ravdess_Augmented\4473.wav,Fearful
Ravdess_Augmented\4474.wav,Fearful
Ravdess_Augmented\4475.wav,Fearful
Ravdess_Augmented\4476.wav,Fearful
Ravdess_Augmented\4477.wav,Fearful
Ravdess_Augmented\4478.wav,Fearful
Ravdess_Augmented\4479.wav,Fearful
Ravdess_Augmented\4480.wav,Fearful
Ravdess_Augmented\4481.wav,Fearful
Ravdess_Augmented\4482.wav,Fearful
Ravdess_Augmented\4483.wav,Fearful
Ravdess_Augmented\4484.wav,Fearful
Ravdess_Augmented\4485.wav,Fearful
Ravdess_Augmented\4486.wav,Fearful
Ravdess_Augmented\4487.wav,Fearful
Ravdess_Augmented\4488.wav,Fearful
Ravdess_Augmented\4489.wav,Fearful
Ravdess_Augmented\4490.wav,Fearful
Ravdess_Augmented\4491.wav,Fearful
Ravdess_Augmented\4492.wav,Fearful
Ravdess_Augmented\4493.wav,Fearful
Ravdess_Augmented\4494.wav,Fearful
Ravdess_Augmented\4495.wav,Fearful
Ravdess_Augmented\4496.wav,Disgust
Ravdess_Augmented\4497.wav,Disgust
Ravdess_Augmented\4498.wav,Disgust
Ravdess_Augmented\4499.wav,Disgust
Ravdess_Augmented\4500.wav,Disgust
Ravdess_Augmented\4501.wav,Disgust
Ravdess_Augmented\4502.wav,Disgust
Ravdess_Augmented\4503.wav,Disgust
Ravdess_Augmented\4504.wav,Disgust
Ravdess_Augmented\4505.wav,Disgust
Ravdess_Augmented\4506.wav,Disgust
Ravdess_Augmented\4507.wav,Disgust
Ravdess_Augmented\4508.wav,Disgust
Ravdess_Augmented\4509.wav,Disgust
Ravdess_Augmented\4510.wav,Disgust
Ravdess_Augmented\4511.wav,Disgust
Ravdess_Augmented\4512.wav,Disgust
Ravdess_Augmented\4513.wav,Disgust
Ravdess_Augmented\4514.wav,Disgust
Ravdess_Augmented\4515.wav,Disgust
Ravdess_Augmented\4516.wav,Disgust
Ravdess_Augmented\4517.wav,Disgust
Ravdess_Augmented\4518.wav,Disgust
Ravdess_Augmented\4519.wav,Disgust
Ravdess_Augmented\4520.wav,Disgust
Ravdess_Augmented\4521.wav,Disgust
Ravdess_Augmented\4522.wav,Disgust
Ravdess_Augmented\4523.wav,Disgust
Ravdess_Augmented\4524.wav,Disgust
Ravdess_Augmented\4525.wav,Disgust
Ravdess_Augmented\4526.wav,Disgust
Ravdess_Augmented\4527.wav,Disgust
Ravdess_Augmented\4528.wav,Surprised
Ravdess_Augmented\4529.wav,Surprised
Ravdess_Augmented\4530.wav,Surprised
Ravdess_Augmented\4531.wav,Surprised
Ravdess_Augmented\4532.wav,Surprised
Ravdess_Augmented\4533.wav,Surprised
Ravdess_Augmented\4534.wav,Surprised
Ravdess_Augmented\4535.wav,Surprised
Ravdess_Augmented\4536.wav,Surprised
Ravdess_Augmented\4537.wav,Surprised
Ravdess_Augmented\4538.wav,Surprised
Ravdess_Augmented\4539.wav,Surprised
Ravdess_Augmented\4540.wav,Surprised
Ravdess_Augmented\4541.wav,Surprised
Ravdess_Augmented\4542.wav,Surprised
Ravdess_Augmented\4543.wav,Surprised
Ravdess_Augmented\4544.wav,Surprised
Ravdess_Augmented\4545.wav,Surprised
Ravdess_Augmented\4546.wav,Surprised
Ravdess_Augmented\4547.wav,Surprised
Ravdess_Augmented\4548.wav,Surprised
Ravdess_Augmented\4549.wav,Surprised
Ravdess_Augmented\4550.wav,Surprised
Ravdess_Augmented\4551.wav,Surprised
Ravdess_Augmented\4552.wav,Surprised
Ravdess_Augmented\4553.wav,Surprised
Ravdess_Augmented\4554.wav,Surprised
Ravdess_Augmented\4555.wav,Surprised
Ravdess_Augmented\4556.wav,Surprised
Ravdess_Augmented\4557.wav,Surprised
Ravdess_Augmented\4558.wav,Surprised
Ravdess_Augmented\4559.wav,Surprised
Ravdess_Augmented\4560.wav,Neutral
Ravdess_Augmented\4561.wav,Neutral
Ravdess_Augmented\4562.wav,Neutral
Ravdess_Augmented\4563.wav,Neutral
Ravdess_Augmented\4564.wav,Neutral
Ravdess_Augmented\4565.wav,Neutral
Ravdess_Augmented\4566.wav,Neutral
Ravdess_Augmented\4567.wav,Neutral
Ravdess_Augmented\4568.wav,Neutral
Ravdess_Augmented\4569.wav,Neutral
Ravdess_Augmented\4570.wav,Neutral
Ravdess_Augmented\4571.wav,Neutral
Ravdess_Augmented\4572.wav,Neutral
Ravdess_Augmented\4573.wav,Neutral
Ravdess_Augmented\4574.wav,Neutral
Ravdess_Augmented\4575.wav,Neutral
Ravdess_Augmented\4576.wav,Calm
Ravdess_Augmented\4577.wav,Calm
Ravdess_Augmented\4578.wav,Calm
Ravdess_Augmented\4579.wav,Calm
Ravdess_Augmented\4580.wav,Calm
Ravdess_Augmented\4581.wav,Calm
Ravdess_Augmented\4582.wav,Calm
Ravdess_Augmented\4583.wav,Calm
Ravdess_Augmented\4584.wav,Calm
Ravdess_Augmented\4585.wav,Calm
Ravdess_Augmented\4586.wav,Calm
Ravdess_Augmented\4587.wav,Calm
Ravdess_Augmented\4588.wav,Calm
Ravdess_Augmented\4589.wav,Calm
Ravdess_Augmented\4590.wav,Calm
Ravdess_Augmented\4591.wav,Calm
Ravdess_Augmented\4592.wav,Calm
Ravdess_Augmented\4593.wav,Calm
Ravdess_Augmented\4594.wav,Calm
Ravdess_Augmented\4595.wav,Calm
Ravdess_Augmented\4596.wav,Calm
Ravdess_Augmented\4597.wav,Calm
Ravdess_Augmented\4598.wav,Calm
Ravdess_Augmented\4599.wav,Calm
Ravdess_Augmented\4600.wav,Calm
Ravdess_Augmented\4601.wav,Calm
Ravdess_Augmented\4602.wav,Calm
Ravdess_Augmented\4603.wav,Calm
Ravdess_Augmented\4604.wav,Calm
Ravdess_Augmented\4605.wav,Calm
Ravdess_Augmented\4606.wav,Calm
Ravdess_Augmented\4607.wav,Calm
Ravdess_Augmented\4608.wav,Happy
Ravdess_Augmented\4609.wav,Happy
Ravdess_Augmented\4610.wav,Happy
Ravdess_Augmented\4611.wav,Happy
Ravdess_Augmented\4612.wav,Happy
Ravdess_Augmented\4613.wav,Happy
Ravdess_Augmented\4614.wav,Happy
Ravdess_Augmented\4615.wav,Happy
Ravdess_Augmented\4616.wav,Happy
Ravdess_Augmented\4617.wav,Happy
Ravdess_Augmented\4618.wav,Happy
Ravdess_Augmented\4619.wav,Happy
Ravdess_Augmented\4620.wav,Happy
Ravdess_Augmented\4621.wav,Happy
Ravdess_Augmented\4622.wav,Happy
Ravdess_Augmented\4623.wav,Happy
Ravdess_Augmented\4624.wav,Happy
Ravdess_Augmented\4625.wav,Happy
Ravdess_Augmented\4626.wav,Happy
Ravdess_Augmented\4627.wav,Happy
Ravdess_Augmented\4628.wav,Happy
Ravdess_Augmented\4629.wav,Happy
Ravdess_Augmented\4630.wav,Happy
Ravdess_Augmented\4631.wav,Happy
Ravdess_Augmented\4632.wav,Happy
Ravdess_Augmented\4633.wav,Happy
Ravdess_Augmented\4634.wav,Happy
Ravdess_Augmented\4635.wav,Happy
Ravdess_Augmented\4636.wav,Happy
Ravdess_Augmented\4637.wav,Happy
Ravdess_Augmented\4638.wav,Happy
Ravdess_Augmented\4639.wav,Happy
Ravdess_Augmented\4640.wav,Sad
Ravdess_Augmented\4641.wav,Sad
Ravdess_Augmented\4642.wav,Sad
Ravdess_Augmented\4643.wav,Sad
Ravdess_Augmented\4644.wav,Sad
Ravdess_Augmented\4645.wav,Sad
Ravdess_Augmented\4646.wav,Sad
Ravdess_Augmented\4647.wav,Sad
Ravdess_Augmented\4648.wav,Sad
Ravdess_Augmented\4649.wav,Sad
Ravdess_Augmented\4650.wav,Sad
Ravdess_Augmented\4651.wav,Sad
Ravdess_Augmented\4652.wav,Sad
Ravdess_Augmented\4653.wav,Sad
Ravdess_Augmented\4654.wav,Sad
Ravdess_Augmented\4655.wav,Sad
Ravdess_Augmented\4656.wav,Sad
Ravdess_Augmented\4657.wav,Sad
Ravdess_Augmented\4658.wav,Sad
Ravdess_Augmented\4659.wav,Sad
Ravdess_Augmented\4660.wav,Sad
Ravdess_Augmented\4661.wav,Sad
Ravdess_Augmented\4662.wav,Sad
Ravdess_Augmented\4663.wav,Sad
Ravdess_Augmented\4664.wav,Sad
Ravdess_Augmented\4665.wav,Sad
Ravdess_Augmented\4666.wav,Sad
Ravdess_Augmented\4667.wav,Sad
Ravdess_Augmented\4668.wav,Sad
Ravdess_Augmented\4669.wav,Sad
Ravdess_Augmented\4670.wav,Sad
Ravdess_Augmented\4671.wav,Sad
Ravdess_Augmented\4672.wav,Angry
Ravdess_Augmented\4673.wav,Angry
Ravdess_Augmented\4674.wav,Angry
Ravdess_Augmented\4675.wav,Angry
Ravdess_Augmented\4676.wav,Angry
Ravdess_Augmented\4677.wav,Angry
Ravdess_Augmented\4678.wav,Angry
Ravdess_Augmented\4679.wav,Angry
Ravdess_Augmented\4680.wav,Angry
Ravdess_Augmented\4681.wav,Angry
Ravdess_Augmented\4682.wav,Angry
Ravdess_Augmented\4683.wav,Angry
Ravdess_Augmented\4684.wav,Angry
Ravdess_Augmented\4685.wav,Angry
Ravdess_Augmented\4686.wav,Angry
Ravdess_Augmented\4687.wav,Angry
Ravdess_Augmented\4688.wav,Angry
Ravdess_Augmented\4689.wav,Angry
Ravdess_Augmented\4690.wav,Angry
Ravdess_Augmented\4691.wav,Angry
Ravdess_Augmented\4692.wav,Angry
Ravdess_Augmented\4693.wav,Angry
Ravdess_Augmented\4694.wav,Angry
Ravdess_Augmented\4695.wav,Angry
Ravdess_Augmented\4696.wav,Angry
Ravdess_Augmented\4697.wav,Angry
Ravdess_Augmented\4698.wav,Angry
Ravdess_Augmented\4699.wav,Angry
Ravdess_Augmented\4700.wav,Angry
Ravdess_Augmented\4701.wav,Angry
Ravdess_Augmented\4702.wav,Angry
Ravdess_Augmented\4703.wav,Angry
Ravdess_Augmented\4704.wav,Fearful
Ravdess_Augmented\4705.wav,Fearful
Ravdess_Augmented\4706.wav,Fearful
Ravdess_Augmented\4707.wav,Fearful
Ravdess_Augmented\4708.wav,Fearful
Ravdess_Augmented\4709.wav,Fearful
Ravdess_Augmented\4710.wav,Fearful
Ravdess_Augmented\4711.wav,Fearful
Ravdess_Augmented\4712.wav,Fearful
Ravdess_Augmented\4713.wav,Fearful
Ravdess_Augmented\4714.wav,Fearful
Ravdess_Augmented\4715.wav,Fearful
Ravdess_Augmented\4716.wav,Fearful
Ravdess_Augmented\4717.wav,Fearful
Ravdess_Augmented\4718.wav,Fearful
Ravdess_Augmented\4719.wav,Fearful
Ravdess_Augmented\4720.wav,Fearful
Ravdess_Augmented\4721.wav,Fearful
Ravdess_Augmented\4722.wav,Fearful
Ravdess_Augmented\4723.wav,Fearful
Ravdess_Augmented\4724.wav,Fearful
Ravdess_Augmented\4725.wav,Fearful
Ravdess_Augmented\4726.wav,Fearful
Ravdess_Augmented\4727.wav,Fearful
Ravdess_Augmented\4728.wav,Fearful
Ravdess_Augmented\4729.wav,Fearful
Ravdess_Augmented\4730.wav,Fearful
Ravdess_Augmented\4731.wav,Fearful
Ravdess_Augmented\4732.wav,Fearful
Ravdess_Augmented\4733.wav,Fearful
Ravdess_Augmented\4734.wav,Fearful
Ravdess_Augmented\4735.wav,Fearful
Ravdess_Augmented\4736.wav,Disgust
Ravdess_Augmented\4737.wav,Disgust
Ravdess_Augmented\4738.wav,Disgust
Ravdess_Augmented\4739.wav,Disgust
Ravdess_Augmented\4740.wav,Disgust
Ravdess_Augmented\4741.wav,Disgust
Ravdess_Augmented\4742.wav,Disgust
Ravdess_Augmented\4743.wav,Disgust
Ravdess_Augmented\4744.wav,Disgust
Ravdess_Augmented\4745.wav,Disgust
Ravdess_Augmented\4746.wav,Disgust
Ravdess_Augmented\4747.wav,Disgust
Ravdess_Augmented\4748.wav,Disgust
Ravdess_Augmented\4749.wav,Disgust
Ravdess_Augmented\4750.wav,Disgust
Ravdess_Augmented\4751.wav,Disgust
Ravdess_Augmented\4752.wav,Disgust
Ravdess_Augmented\4753.wav,Disgust
Ravdess_Augmented\4754.wav,Disgust
Ravdess_Augmented\4755.wav,Disgust
Ravdess_Augmented\4756.wav,Disgust
Ravdess_Augmented\4757.wav,Disgust
Ravdess_Augmented\4758.wav,Disgust
Ravdess_Augmented\4759.wav,Disgust
Ravdess_Augmented\4760.wav,Disgust
Ravdess_Augmented\4761.wav,Disgust
Ravdess_Augmented\4762.wav,Disgust
Ravdess_Augmented\4763.wav,Disgust
Ravdess_Augmented\4764.wav,Disgust
Ravdess_Augmented\4765.wav,Disgust
Ravdess_Augmented\4766.wav,Disgust
Ravdess_Augmented\4767.wav,Disgust
Ravdess_Augmented\4768.wav,Surprised
Ravdess_Augmented\4769.wav,Surprised
Ravdess_Augmented\4770.wav,Surprised
Ravdess_Augmented\4771.wav,Surprised
Ravdess_Augmented\4772.wav,Surprised
Ravdess_Augmented\4773.wav,Surprised
Ravdess_Augmented\4774.wav,Surprised
Ravdess_Augmented\4775.wav,Surprised
Ravdess_Augmented\4776.wav,Surprised
Ravdess_Augmented\4777.wav,Surprised
Ravdess_Augmented\4778.wav,Surprised
Ravdess_Augmented\4779.wav,Surprised
Ravdess_Augmented\4780.wav,Surprised
Ravdess_Augmented\4781.wav,Surprised
Ravdess_Augmented\4782.wav,Surprised
Ravdess_Augmented\4783.wav,Surprised
Ravdess_Augmented\4784.wav,Surprised
Ravdess_Augmented\4785.wav,Surprised
Ravdess_Augmented\4786.wav,Surprised
Ravdess_Augmented\4787.wav,Surprised
Ravdess_Augmented\4788.wav,Surprised
Ravdess_Augmented\4789.wav,Surprised
Ravdess_Augmented\4790.wav,Surprised
Ravdess_Augmented\4791.wav,Surprised
Ravdess_Augmented\4792.wav,Surprised
Ravdess_Augmented\4793.wav,Surprised
Ravdess_Augmented\4794.wav,Surprised
Ravdess_Augmented\4795.wav,Surprised
Ravdess_Augmented\4796.wav,Surprised
Ravdess_Augmented\4797.wav,Surprised
Ravdess_Augmented\4798.wav,Surprised
Ravdess_Augmented\4799.wav,Surprised
Ravdess_Augmented\4800.wav,Neutral
Ravdess_Augmented\4801.wav,Neutral
Ravdess_Augmented\4802.wav,Neutral
Ravdess_Augmented\4803.wav,Neutral
Ravdess_Augmented\4804.wav,Neutral
Ravdess_Augmented\4805.wav,Neutral
Ravdess_Augmented\4806.wav,Neutral
Ravdess_Augmented\4807.wav,Neutral
Ravdess_Augmented\4808.wav,Neutral
Ravdess_Augmented\4809.wav,Neutral
Ravdess_Augmented\4810.wav,Neutral
Ravdess_Augmented\4811.wav,Neutral
Ravdess_Augmented\4812.wav,Neutral
Ravdess_Augmented\4813.wav,Neutral
Ravdess_Augmented\4814.wav,Neutral
Ravdess_Augmented\4815.wav,Neutral
Ravdess_Augmented\4816.wav,Calm
Ravdess_Augmented\4817.wav,Calm
Ravdess_Augmented\4818.wav,Calm
Ravdess_Augmented\4819.wav,Calm
Ravdess_Augmented\4820.wav,Calm
Ravdess_Augmented\4821.wav,Calm
Ravdess_Augmented\4822.wav,Calm
Ravdess_Augmented\4823.wav,Calm
Ravdess_Augmented\4824.wav,Calm
Ravdess_Augmented\4825.wav,Calm
Ravdess_Augmented\4826.wav,Calm
Ravdess_Augmented\4827.wav,Calm
Ravdess_Augmented\4828.wav,Calm
Ravdess_Augmented\4829.wav,Calm
Ravdess_Augmented\4830.wav,Calm
Ravdess_Augmented\4831.wav,Calm
Ravdess_Augmented\4832.wav,Calm
Ravdess_Augmented\4833.wav,Calm
Ravdess_Augmented\4834.wav,Calm
Ravdess_Augmented\4835.wav,Calm
Ravdess_Augmented\4836.wav,Calm
Ravdess_Augmented\4837.wav,Calm
Ravdess_Augmented\4838.wav,Calm
Ravdess_Augmented\4839.wav,Calm
Ravdess_Augmented\4840.wav,Calm
Ravdess_Augmented\4841.wav,Calm
Ravdess_Augmented\4842.wav,Calm
Ravdess_Augmented\4843.wav,Calm
Ravdess_Augmented\4844.wav,Calm
Ravdess_Augmented\4845.wav,Calm
Ravdess_Augmented\4846.wav,Calm
Ravdess_Augmented\4847.wav,Calm
Ravdess_Augmented\4848.wav,Happy
Ravdess_Augmented\4849.wav,Happy
Ravdess_Augmented\4850.wav,Happy
Ravdess_Augmented\4851.wav,Happy
Ravdess_Augmented\4852.wav,Happy
Ravdess_Augmented\4853.wav,Happy
Ravdess_Augmented\4854.wav,Happy
Ravdess_Augmented\4855.wav,Happy
Ravdess_Augmented\4856.wav,Happy
Ravdess_Augmented\4857.wav,Happy
Ravdess_Augmented\4858.wav,Happy
Ravdess_Augmented\4859.wav,Happy
Ravdess_Augmented\4860.wav,Happy
Ravdess_Augmented\4861.wav,Happy
Ravdess_Augmented\4862.wav,Happy
Ravdess_Augmented\4863.wav,Happy
Ravdess_Augmented\4864.wav,Happy
Ravdess_Augmented\4865.wav,Happy
Ravdess_Augmented\4866.wav,Happy
Ravdess_Augmented\4867.wav,Happy
Ravdess_Augmented\4868.wav,Happy
Ravdess_Augmented\4869.wav,Happy
Ravdess_Augmented\4870.wav,Happy
Ravdess_Augmented\4871.wav,Happy
Ravdess_Augmented\4872.wav,Happy
Ravdess_Augmented\4873.wav,Happy
Ravdess_Augmented\4874.wav,Happy
Ravdess_Augmented\4875.wav,Happy
Ravdess_Augmented\4876.wav,Happy
Ravdess_Augmented\4877.wav,Happy
Ravdess_Augmented\4878.wav,Happy
Ravdess_Augmented\4879.wav,Happy
Ravdess_Augmented\4880.wav,Sad
Ravdess_Augmented\4881.wav,Sad
Ravdess_Augmented\4882.wav,Sad
Ravdess_Augmented\4883.wav,Sad
Ravdess_Augmented\4884.wav,Sad
Ravdess_Augmented\4885.wav,Sad
Ravdess_Augmented\4886.wav,Sad
Ravdess_Augmented\4887.wav,Sad
Ravdess_Augmented\4888.wav,Sad
Ravdess_Augmented\4889.wav,Sad
Ravdess_Augmented\4890.wav,Sad
Ravdess_Augmented\4891.wav,Sad
Ravdess_Augmented\4892.wav,Sad
Ravdess_Augmented\4893.wav,Sad
Ravdess_Augmented\4894.wav,Sad
Ravdess_Augmented\4895.wav,Sad
Ravdess_Augmented\4896.wav,Sad
Ravdess_Augmented\4897.wav,Sad
Ravdess_Augmented\4898.wav,Sad
Ravdess_Augmented\4899.wav,Sad
Ravdess_Augmented\4900.wav,Sad
Ravdess_Augmented\4901.wav,Sad
Ravdess_Augmented\4902.wav,Sad
Ravdess_Augmented\4903.wav,Sad
Ravdess_Augmented\4904.wav,Sad
Ravdess_Augmented\4905.wav,Sad
Ravdess_Augmented\4906.wav,Sad
Ravdess_Augmented\4907.wav,Sad
Ravdess_Augmented\4908.wav,Sad
Ravdess_Augmented\4909.wav,Sad
Ravdess_Augmented\4910.wav,Sad
Ravdess_Augmented\4911.wav,Sad
Ravdess_Augmented\4912.wav,Angry
Ravdess_Augmented\4913.wav,Angry
Ravdess_Augmented\4914.wav,Angry
Ravdess_Augmented\4915.wav,Angry
Ravdess_Augmented\4916.wav,Angry
Ravdess_Augmented\4917.wav,Angry
Ravdess_Augmented\4918.wav,Angry
Ravdess_Augmented\4919.wav,Angry
Ravdess_Augmented\4920.wav,Angry
Ravdess_Augmented\4921.wav,Angry
Ravdess_Augmented\4922.wav,Angry
Ravdess_Augmented\4923.wav,Angry
Ravdess_Augmented\4924.wav,Angry
Ravdess_Augmented\4925.wav,Angry
Ravdess_Augmented\4926.wav,Angry
Ravdess_Augmented\4927.wav,Angry
Ravdess_Augmented\4928.wav,Angry
Ravdess_Augmented\4929.wav,Angry
Ravdess_Augmented\4930.wav,Angry
Ravdess_Augmented\4931.wav,Angry
Ravdess_Augmented\4932.wav,Angry
Ravdess_Augmented\4933.wav,Angry
Ravdess_Augmented\4934.wav,Angry
Ravdess_Augmented\4935.wav,Angry
Ravdess_Augmented\4936.wav,Angry
Ravdess_Augmented\4937.wav,Angry
Ravdess_Augmented\4938.wav,Angry
Ravdess_Augmented\4939.wav,Angry
Ravdess_Augmented\4940.wav,Angry
Ravdess_Augmented\4941.wav,Angry
Ravdess_Augmented\4942.wav,Angry
Ravdess_Augmented\4943.wav,Angry
Ravdess_Augmented\4944.wav,Fearful
Ravdess_Augmented\4945.wav,Fearful
Ravdess_Augmented\4946.wav,Fearful
Ravdess_Augmented\4947.wav,Fearful
Ravdess_Augmented\4948.wav,Fearful
Ravdess_Augmented\4949.wav,Fearful
Ravdess_Augmented\4950.wav,Fearful
Ravdess_Augmented\4951.wav,Fearful
Ravdess_Augmented\4952.wav,Fearful
Ravdess_Augmented\4953.wav,Fearful
Ravdess_Augmented\4954.wav,Fearful
Ravdess_Augmented\4955.wav,Fearful
Ravdess_Augmented\4956.wav,Fearful
Ravdess_Augmented\4957.wav,Fearful
Ravdess_Augmented\4958.wav,Fearful
Ravdess_Augmented\4959.wav,Fearful
Ravdess_Augmented\4960.wav,Fearful
Ravdess_Augmented\4961.wav,Fearful
Ravdess_Augmented\4962.wav,Fearful
Ravdess_Augmented\4963.wav,Fearful
Ravdess_Augmented\4964.wav,Fearful
Ravdess_Augmented\4965.wav,Fearful
Ravdess_Augmented\4966.wav,Fearful
Ravdess_Augmented\4967.wav,Fearful
Ravdess_Augmented\4968.wav,Fearful
Ravdess_Augmented\4969.wav,Fearful
Ravdess_Augmented\4970.wav,Fearful
Ravdess_Augmented\4971.wav,Fearful
Ravdess_Augmented\4972.wav,Fearful
Ravdess_Augmented\4973.wav,Fearful
Ravdess_Augmented\4974.wav,Fearful
Ravdess_Augmented\4975.wav,Fearful
Ravdess_Augmented\4976.wav,Disgust
Ravdess_Augmented\4977.wav,Disgust
Ravdess_Augmented\4978.wav,Disgust
Ravdess_Augmented\4979.wav,Disgust
Ravdess_Augmented\4980.wav,Disgust
Ravdess_Augmented\4981.wav,Disgust
Ravdess_Augmented\4982.wav,Disgust
Ravdess_Augmented\4983.wav,Disgust
Ravdess_Augmented\4984.wav,Disgust
Ravdess_Augmented\4985.wav,Disgust
Ravdess_Augmented\4986.wav,Disgust
Ravdess_Augmented\4987.wav,Disgust
Ravdess_Augmented\4988.wav,Disgust
Ravdess_Augmented\4989.wav,Disgust
Ravdess_Augmented\4990.wav,Disgust
Ravdess_Augmented\4991.wav,Disgust
Ravdess_Augmented\4992.wav,Disgust
Ravdess_Augmented\4993.wav,Disgust
Ravdess_Augmented\4994.wav,Disgust
Ravdess_Augmented\4995.wav,Disgust
Ravdess_Augmented\4996.wav,Disgust
Ravdess_Augmented\4997.wav,Disgust
Ravdess_Augmented\4998.wav,Disgust
Ravdess_Augmented\4999.wav,Disgust
Ravdess_Augmented\5000.wav,Disgust
Ravdess_Augmented\5001.wav,Disgust
Ravdess_Augmented\5002.wav,Disgust
Ravdess_Augmented\5003.wav,Disgust
Ravdess_Augmented\5004.wav,Disgust
Ravdess_Augmented\5005.wav,Disgust
Ravdess_Augmented\5006.wav,Disgust
Ravdess_Augmented\5007.wav,Disgust
Ravdess_Augmented\5008.wav,Surprised
Ravdess_Augmented\5009.wav,Surprised
Ravdess_Augmented\5010.wav,Surprised
Ravdess_Augmented\5011.wav,Surprised
Ravdess_Augmented\5012.wav,Surprised
Ravdess_Augmented\5013.wav,Surprised
Ravdess_Augmented\5014.wav,Surprised
Ravdess_Augmented\5015.wav,Surprised
Ravdess_Augmented\5016.wav,Surprised
Ravdess_Augmented\5017.wav,Surprised
Ravdess_Augmented\5018.wav,Surprised
Ravdess_Augmented\5019.wav,Surprised
Ravdess_Augmented\5020.wav,Surprised
Ravdess_Augmented\5021.wav,Surprised
Ravdess_Augmented\5022.wav,Surprised
Ravdess_Augmented\5023.wav,Surprised
Ravdess_Augmented\5024.wav,Surprised
Ravdess_Augmented\5025.wav,Surprised
Ravdess_Augmented\5026.wav,Surprised
Ravdess_Augmented\5027.wav,Surprised
Ravdess_Augmented\5028.wav,Surprised
Ravdess_Augmented\5029.wav,Surprised
Ravdess_Augmented\5030.wav,Surprised
Ravdess_Augmented\5031.wav,Surprised
Ravdess_Augmented\5032.wav,Surprised
Ravdess_Augmented\5033.wav,Surprised
Ravdess_Augmented\5034.wav,Surprised
Ravdess_Augmented\5035.wav,Surprised
Ravdess_Augmented\5036.wav,Surprised
Ravdess_Augmented\5037.wav,Surprised
Ravdess_Augmented\5038.wav,Surprised
Ravdess_Augmented\5039.wav,Surprised
Ravdess_Augmented\5040.wav,Neutral
Ravdess_Augmented\5041.wav,Neutral
Ravdess_Augmented\5042.wav,Neutral
Ravdess_Augmented\5043.wav,Neutral
Ravdess_Augmented\5044.wav,Neutral
Ravdess_Augmented\5045.wav,Neutral
