path,emotion
Ravdess_Augmented\58.wav,Happy
Ravdess_Augmented\951.wav,Surprised
Ravdess_Augmented\1432.wav,Surprised
Ravdess_Augmented\4861.wav,Happy
Ravdess_Augmented\331.wav,Sad
Ravdess_Augmented\2758.wav,Angry
Ravdess_Augmented\4625.wav,Happy
Ravdess_Augmented\4873.wav,Happy
Ravdess_Augmented\3202.wav,Sad
Ravdess_Augmented\4680.wav,Angry
Ravdess_Augmented\242.wav,Neutral
Ravdess_Augmented\4966.wav,Fearful
Ravdess_Augmented\2287.wav,Angry
Ravdess_Augmented\4355.wav,Calm
Ravdess_Augmented\3232.wav,Angry
Ravdess_Augmented\5429.wav,Fearful
Ravdess_Augmented\1390.wav,Disgust
Ravdess_Augmented\609.wav,Angry
Ravdess_Augmented\238.wav,Surprised
Ravdess_Augmented\3572.wav,Surprised
Ravdess_Augmented\1397.wav,Disgust
Ravdess_Augmented\4018.wav,Disgust
Ravdess_Augmented\2691.wav,Happy
Ravdess_Augmented\5650.wav,Angry
Ravdess_Augmented\2686.wav,Calm
Ravdess_Augmented\1316.wav,Angry
Ravdess_Augmented\1573.wav,Angry
Ravdess_Augmented\4490.wav,Fearful
Ravdess_Augmented\38.wav,Calm
Ravdess_Augmented\5223.wav,Disgust
Ravdess_Augmented\1897.wav,Surprised
Ravdess_Augmented\4057.wav,Surprised
Ravdess_Augmented\4494.wav,Fearful
Ravdess_Augmented\5238.wav,Disgust
Ravdess_Augmented\1670.wav,Surprised
Ravdess_Augmented\679.wav,Disgust
Ravdess_Augmented\3378.wav,Calm
Ravdess_Augmented\3317.wav,Disgust
Ravdess_Augmented\844.wav,Angry
Ravdess_Augmented\5354.wav,Happy
Ravdess_Augmented\5108.wav,Happy
Ravdess_Augmented\3998.wav,Fearful
Ravdess_Augmented\1938.wav,Calm
Ravdess_Augmented\4626.wav,Happy
Ravdess_Augmented\1895.wav,Surprised
Ravdess_Augmented\2202.wav,Calm
Ravdess_Augmented\4089.wav,Neutral
Ravdess_Augmented\5187.wav,Fearful
Ravdess_Augmented\5213.wav,Fearful
Ravdess_Augmented\1865.wav,Disgust
Ravdess_Augmented\487.wav,Neutral
Ravdess_Augmented\3336.wav,Surprised
Ravdess_Augmented\3262.wav,Angry
Ravdess_Augmented\4101.wav,Calm
Ravdess_Augmented\2626.wav,Surprised
Ravdess_Augmented\8.wav,Neutral
Ravdess_Augmented\971.wav,Neutral
Ravdess_Augmented\3405.wav,Calm
Ravdess_Augmented\4961.wav,Fearful
Ravdess_Augmented\4973.wav,Fearful
Ravdess_Augmented\1326.wav,Angry
Ravdess_Augmented\2807.wav,Fearful
Ravdess_Augmented\4123.wav,Calm
Ravdess_Augmented\3075.wav,Disgust
Ravdess_Augmented\4769.wav,Surprised
Ravdess_Augmented\2917.wav,Calm
Ravdess_Augmented\4541.wav,Surprised
Ravdess_Augmented\2838.wav,Disgust
Ravdess_Augmented\1942.wav,Calm
Ravdess_Augmented\5048.wav,Neutral
Ravdess_Augmented\470.wav,Surprised
Ravdess_Augmented\237.wav,Surprised
Ravdess_Augmented\4147.wav,Happy
Ravdess_Augmented\3048.wav,Fearful
Ravdess_Augmented\3224.wav,Sad
Ravdess_Augmented\5721.wav,Disgust
Ravdess_Augmented\4693.wav,Angry
Ravdess_Augmented\716.wav,Surprised
Ravdess_Augmented\1921.wav,Neutral
Ravdess_Augmented\4779.wav,Surprised
Ravdess_Augmented\966.wav,Neutral
Ravdess_Augmented\3919.wav,Happy
Ravdess_Augmented\102.wav,Sad
Ravdess_Augmented\3445.wav,Sad
Ravdess_Augmented\4938.wav,Angry
Ravdess_Augmented\180.wav,Disgust
Ravdess_Augmented\1289.wav,Sad
Ravdess_Augmented\4891.wav,Sad
Ravdess_Augmented\4871.wav,Happy
Ravdess_Augmented\5093.wav,Happy
Ravdess_Augmented\3334.wav,Surprised
Ravdess_Augmented\1804.wav,Angry
Ravdess_Augmented\4228.wav,Fearful
Ravdess_Augmented\1488.wav,Happy
Ravdess_Augmented\1111.wav,Fearful
Ravdess_Augmented\5401.wav,Angry
Ravdess_Augmented\1586.wav,Fearful
Ravdess_Augmented\1412.wav,Surprised
Ravdess_Augmented\2004.wav,Sad
Ravdess_Augmented\5337.wav,Happy
Ravdess_Augmented\1224.wav,Calm
Ravdess_Augmented\2346.wav,Disgust
Ravdess_Augmented\5131.wav,Sad
Ravdess_Augmented\4070.wav,Surprised
Ravdess_Augmented\3356.wav,Surprised
Ravdess_Augmented\522.wav,Calm
Ravdess_Augmented\2703.wav,Happy
Ravdess_Augmented\5269.wav,Surprised
Ravdess_Augmented\2527.wav,Angry
Ravdess_Augmented\5642.wav,Angry
Ravdess_Augmented\4822.wav,Calm
Ravdess_Augmented\4689.wav,Angry
Ravdess_Augmented\752.wav,Calm
Ravdess_Augmented\4915.wav,Angry
Ravdess_Augmented\926.wav,Disgust
Ravdess_Augmented\3622.wav,Calm
Ravdess_Augmented\4985.wav,Disgust
Ravdess_Augmented\375.wav,Angry
Ravdess_Augmented\908.wav,Disgust
Ravdess_Augmented\1026.wav,Happy
Ravdess_Augmented\2312.wav,Fearful
Ravdess_Augmented\1443.wav,Neutral
Ravdess_Augmented\4814.wav,Neutral
Ravdess_Augmented\1308.wav,Sad
Ravdess_Augmented\4945.wav,Fearful
Ravdess_Augmented\2921.wav,Calm
Ravdess_Augmented\2285.wav,Angry
Ravdess_Augmented\4636.wav,Happy
Ravdess_Augmented\906.wav,Disgust
Ravdess_Augmented\130.wav,Angry
Ravdess_Augmented\5539.wav,Calm
Ravdess_Augmented\1084.wav,Angry
Ravdess_Augmented\4148.wav,Happy
Ravdess_Augmented\3603.wav,Neutral
Ravdess_Augmented\5107.wav,Happy
Ravdess_Augmented\410.wav,Fearful
Ravdess_Augmented\5464.wav,Disgust
Ravdess_Augmented\4605.wav,Calm
Ravdess_Augmented\2317.wav,Fearful
Ravdess_Augmented\1778.wav,Sad
Ravdess_Augmented\1982.wav,Happy
Ravdess_Augmented\3530.wav,Fearful
Ravdess_Augmented\4435.wav,Angry
Ravdess_Augmented\5358.wav,Happy
Ravdess_Augmented\3636.wav,Calm
Ravdess_Augmented\4316.wav,Surprised
Ravdess_Augmented\1701.wav,Calm
Ravdess_Augmented\4425.wav,Sad
Ravdess_Augmented\2274.wav,Angry
Ravdess_Augmented\4895.wav,Sad
Ravdess_Augmented\5147.wav,Sad
Ravdess_Augmented\5698.wav,Disgust
Ravdess_Augmented\2212.wav,Happy
Ravdess_Augmented\4428.wav,Sad
Ravdess_Augmented\3515.wav,Fearful
Ravdess_Augmented\3972.wav,Angry
Ravdess_Augmented\2344.wav,Disgust
Ravdess_Augmented\4204.wav,Angry
Ravdess_Augmented\2389.wav,Surprised
Ravdess_Augmented\773.wav,Happy
Ravdess_Augmented\3578.wav,Surprised
Ravdess_Augmented\3285.wav,Fearful
Ravdess_Augmented\856.wav,Angry
Ravdess_Augmented\3074.wav,Disgust
Ravdess_Augmented\3714.wav,Angry
Ravdess_Augmented\1706.wav,Calm
Ravdess_Augmented\343.wav,Sad
Ravdess_Augmented\5620.wav,Sad
Ravdess_Augmented\3089.wav,Surprised
Ravdess_Augmented\1169.wav,Surprised
Ravdess_Augmented\907.wav,Disgust
Ravdess_Augmented\445.wav,Disgust
Ravdess_Augmented\60.wav,Happy
Ravdess_Augmented\3095.wav,Surprised
Ravdess_Augmented\3724.wav,Angry
Ravdess_Augmented\1376.wav,Disgust
Ravdess_Augmented\5181.wav,Angry
Ravdess_Augmented\2261.wav,Sad
Ravdess_Augmented\135.wav,Angry
Ravdess_Augmented\2556.wav,Fearful
Ravdess_Augmented\1019.wav,Happy
Ravdess_Augmented\3687.wav,Sad
Ravdess_Augmented\960.wav,Neutral
Ravdess_Augmented\5174.wav,Angry
Ravdess_Augmented\4427.wav,Sad
Ravdess_Augmented\5711.wav,Disgust
Ravdess_Augmented\1958.wav,Calm
Ravdess_Augmented\129.wav,Angry
Ravdess_Augmented\2737.wav,Sad
Ravdess_Augmented\4685.wav,Angry
Ravdess_Augmented\379.wav,Angry
Ravdess_Augmented\3242.wav,Angry
Ravdess_Augmented\396.wav,Fearful
Ravdess_Augmented\406.wav,Fearful
Ravdess_Augmented\1798.wav,Angry
Ravdess_Augmented\1081.wav,Angry
Ravdess_Augmented\2572.wav,Fearful
Ravdess_Augmented\3546.wav,Disgust
Ravdess_Augmented\3545.wav,Disgust
Ravdess_Augmented\3933.wav,Sad
Ravdess_Augmented\5453.wav,Fearful
Ravdess_Augmented\986.wav,Calm
Ravdess_Augmented\5144.wav,Sad
Ravdess_Augmented\988.wav,Calm
Ravdess_Augmented\1933.wav,Neutral
Ravdess_Augmented\1460.wav,Calm
Ravdess_Augmented\687.wav,Disgust
Ravdess_Augmented\2903.wav,Calm
Ravdess_Augmented\5507.wav,Surprised
Ravdess_Augmented\713.wav,Surprised
Ravdess_Augmented\3609.wav,Neutral
Ravdess_Augmented\5020.wav,Surprised
Ravdess_Augmented\2189.wav,Calm
Ravdess_Augmented\1578.wav,Angry
Ravdess_Augmented\5571.wav,Happy
Ravdess_Augmented\2434.wav,Calm
Ravdess_Augmented\5558.wav,Calm
Ravdess_Augmented\1475.wav,Calm
Ravdess_Augmented\3375.wav,Neutral
Ravdess_Augmented\5602.wav,Sad
Ravdess_Augmented\220.wav,Surprised
Ravdess_Augmented\775.wav,Happy
Ravdess_Augmented\2694.wav,Happy
Ravdess_Augmented\4596.wav,Calm
Ravdess_Augmented\203.wav,Disgust
Ravdess_Augmented\5567.wav,Calm
Ravdess_Augmented\834.wav,Angry
Ravdess_Augmented\4386.wav,Happy
Ravdess_Augmented\2458.wav,Happy
Ravdess_Augmented\1078.wav,Angry
Ravdess_Augmented\2623.wav,Surprised
Ravdess_Augmented\3138.wav,Calm
Ravdess_Augmented\4471.wav,Fearful
Ravdess_Augmented\4686.wav,Angry
Ravdess_Augmented\342.wav,Sad
Ravdess_Augmented\2586.wav,Disgust
Ravdess_Augmented\4272.wav,Disgust
Ravdess_Augmented\2390.wav,Surprised
Ravdess_Augmented\4172.wav,Sad
Ravdess_Augmented\1959.wav,Calm
Ravdess_Augmented\5606.wav,Sad
Ravdess_Augmented\3573.wav,Surprised
Ravdess_Augmented\1793.wav,Angry
Ravdess_Augmented\1700.wav,Calm
Ravdess_Augmented\1547.wav,Sad
Ravdess_Augmented\5027.wav,Surprised
Ravdess_Augmented\1202.wav,Neutral
Ravdess_Augmented\2020.wav,Sad
Ravdess_Augmented\3488.wav,Angry
Ravdess_Augmented\1802.wav,Angry
Ravdess_Augmented\1783.wav,Sad
Ravdess_Augmented\883.wav,Fearful
Ravdess_Augmented\5331.wav,Happy
Ravdess_Augmented\248.wav,Neutral
Ravdess_Augmented\4359.wav,Calm
Ravdess_Augmented\1528.wav,Sad
Ravdess_Augmented\2058.wav,Angry
Ravdess_Augmented\2762.wav,Angry
Ravdess_Augmented\474.wav,Surprised
Ravdess_Augmented\2462.wav,Happy
Ravdess_Augmented\3927.wav,Sad
Ravdess_Augmented\1481.wav,Calm
Ravdess_Augmented\1881.wav,Disgust
Ravdess_Augmented\4248.wav,Fearful
Ravdess_Augmented\3137.wav,Calm
Ravdess_Augmented\3712.wav,Angry
Ravdess_Augmented\1319.wav,Angry
Ravdess_Augmented\4171.wav,Sad
Ravdess_Augmented\2989.wav,Sad
Ravdess_Augmented\1459.wav,Calm
Ravdess_Augmented\3974.wav,Angry
Ravdess_Augmented\139.wav,Angry
Ravdess_Augmented\4278.wav,Disgust
Ravdess_Augmented\1990.wav,Happy
Ravdess_Augmented\3331.wav,Surprised
Ravdess_Augmented\575.wav,Sad
Ravdess_Augmented\4616.wav,Happy
Ravdess_Augmented\52.wav,Happy
Ravdess_Augmented\5050.wav,Neutral
Ravdess_Augmented\4655.wav,Sad
Ravdess_Augmented\783.wav,Happy
Ravdess_Augmented\3121.wav,Neutral
Ravdess_Augmented\4460.wav,Angry
Ravdess_Augmented\3402.wav,Calm
Ravdess_Augmented\3587.wav,Surprised
Ravdess_Augmented\4572.wav,Neutral
Ravdess_Augmented\1401.wav,Disgust
Ravdess_Augmented\2003.wav,Sad
Ravdess_Augmented\4446.wav,Angry
Ravdess_Augmented\162.wav,Fearful
Ravdess_Augmented\268.wav,Calm
Ravdess_Augmented\226.wav,Surprised
Ravdess_Augmented\1163.wav,Disgust
Ravdess_Augmented\591.wav,Sad
Ravdess_Augmented\4443.wav,Angry
Ravdess_Augmented\3161.wav,Calm
Ravdess_Augmented\3422.wav,Happy
Ravdess_Augmented\1940.wav,Calm
Ravdess_Augmented\1165.wav,Disgust
Ravdess_Augmented\743.wav,Calm
Ravdess_Augmented\656.wav,Disgust
Ravdess_Augmented\3442.wav,Sad
Ravdess_Augmented\2023.wav,Sad
Ravdess_Augmented\924.wav,Disgust
Ravdess_Augmented\3940.wav,Sad
Ravdess_Augmented\4444.wav,Angry
Ravdess_Augmented\4407.wav,Sad
Ravdess_Augmented\1803.wav,Angry
Ravdess_Augmented\4315.wav,Surprised
Ravdess_Augmented\5440.wav,Fearful
Ravdess_Augmented\2108.wav,Disgust
Ravdess_Augmented\2053.wav,Angry
Ravdess_Augmented\5103.wav,Happy
Ravdess_Augmented\2457.wav,Happy
Ravdess_Augmented\5707.wav,Disgust
Ravdess_Augmented\2687.wav,Calm
Ravdess_Augmented\2379.wav,Surprised
Ravdess_Augmented\667.wav,Disgust
Ravdess_Augmented\3509.wav,Fearful
Ravdess_Augmented\2824.wav,Disgust
Ravdess_Augmented\2930.wav,Happy
Ravdess_Augmented\2967.wav,Sad
Ravdess_Augmented\660.wav,Disgust
Ravdess_Augmented\5408.wav,Angry
Ravdess_Augmented\2230.wav,Happy
Ravdess_Augmented\1088.wav,Angry
Ravdess_Augmented\808.wav,Sad
Ravdess_Augmented\171.wav,Fearful
Ravdess_Augmented\4396.wav,Happy
Ravdess_Augmented\384.wav,Fearful
Ravdess_Augmented\2701.wav,Happy
Ravdess_Augmented\983.wav,Calm
Ravdess_Augmented\4229.wav,Fearful
Ravdess_Augmented\2805.wav,Fearful
Ravdess_Augmented\1159.wav,Disgust
Ravdess_Augmented\536.wav,Happy
Ravdess_Augmented\2504.wav,Sad
Ravdess_Augmented\1281.wav,Sad
Ravdess_Augmented\1482.wav,Calm
Ravdess_Augmented\4129.wav,Happy
Ravdess_Augmented\4750.wav,Disgust
Ravdess_Augmented\4458.wav,Angry
Ravdess_Augmented\996.wav,Calm
Ravdess_Augmented\5377.wav,Sad
Ravdess_Augmented\5639.wav,Angry
Ravdess_Augmented\5654.wav,Angry
Ravdess_Augmented\3897.wav,Happy
Ravdess_Augmented\3234.wav,Angry
Ravdess_Augmented\294.wav,Happy
Ravdess_Augmented\5421.wav,Angry
Ravdess_Augmented\3585.wav,Surprised
Ravdess_Augmented\2334.wav,Fearful
Ravdess_Augmented\367.wav,Angry
Ravdess_Augmented\4329.wav,Neutral
Ravdess_Augmented\5062.wav,Calm
Ravdess_Augmented\804.wav,Sad
Ravdess_Augmented\4833.wav,Calm
Ravdess_Augmented\4615.wav,Happy
Ravdess_Augmented\4913.wav,Angry
Ravdess_Augmented\3114.wav,Surprised
Ravdess_Augmented\3318.wav,Disgust
Ravdess_Augmented\2783.wav,Angry
Ravdess_Augmented\5605.wav,Sad
Ravdess_Augmented\5423.wav,Angry
Ravdess_Augmented\1358.wav,Fearful
Ravdess_Augmented\1330.wav,Angry
Ravdess_Augmented\610.wav,Angry
Ravdess_Augmented\5209.wav,Fearful
Ravdess_Augmented\4069.wav,Surprised
Ravdess_Augmented\76.wav,Happy
Ravdess_Augmented\4800.wav,Neutral
Ravdess_Augmented\3383.wav,Calm
Ravdess_Augmented\725.wav,Neutral
Ravdess_Augmented\5645.wav,Angry
Ravdess_Augmented\3987.wav,Fearful
Ravdess_Augmented\1615.wav,Fearful
Ravdess_Augmented\2495.wav,Sad
Ravdess_Augmented\127.wav,Angry
Ravdess_Augmented\949.wav,Surprised
Ravdess_Augmented\11.wav,Neutral
Ravdess_Augmented\3221.wav,Sad
Ravdess_Augmented\5199.wav,Fearful
Ravdess_Augmented\3514.wav,Fearful
Ravdess_Augmented\86.wav,Sad
Ravdess_Augmented\3419.wav,Happy
Ravdess_Augmented\2945.wav,Happy
Ravdess_Augmented\999.wav,Calm
Ravdess_Augmented\4322.wav,Neutral
Ravdess_Augmented\3280.wav,Fearful
Ravdess_Augmented\1643.wav,Disgust
Ravdess_Augmented\3754.wav,Fearful
Ravdess_Augmented\1323.wav,Angry
Ravdess_Augmented\2354.wav,Disgust
Ravdess_Augmented\5615.wav,Sad
Ravdess_Augmented\3325.wav,Disgust
Ravdess_Augmented\1048.wav,Sad
Ravdess_Augmented\3497.wav,Angry
Ravdess_Augmented\1722.wav,Calm
Ravdess_Augmented\5343.wav,Happy
Ravdess_Augmented\57.wav,Happy
Ravdess_Augmented\2410.wav,Neutral
Ravdess_Augmented\1362.wav,Fearful
Ravdess_Augmented\2775.wav,Angry
Ravdess_Augmented\3598.wav,Surprised
Ravdess_Augmented\1975.wav,Happy
Ravdess_Augmented\3423.wav,Happy
Ravdess_Augmented\458.wav,Surprised
Ravdess_Augmented\1807.wav,Angry
Ravdess_Augmented\5597.wav,Happy
Ravdess_Augmented\3256.wav,Angry
Ravdess_Augmented\1200.wav,Neutral
Ravdess_Augmented\383.wav,Angry
Ravdess_Augmented\897.wav,Disgust
Ravdess_Augmented\830.wav,Sad
Ravdess_Augmented\5066.wav,Calm
Ravdess_Augmented\4005.wav,Fearful
Ravdess_Augmented\4430.wav,Sad
Ravdess_Augmented\2444.wav,Calm
Ravdess_Augmented\5457.wav,Disgust
Ravdess_Augmented\2012.wav,Sad
Ravdess_Augmented\3731.wav,Angry
Ravdess_Augmented\3865.wav,Calm
Ravdess_Augmented\2414.wav,Neutral
Ravdess_Augmented\4784.wav,Surprised
Ravdess_Augmented\2627.wav,Surprised
Ravdess_Augmented\4942.wav,Angry
Ravdess_Augmented\2349.wav,Disgust
Ravdess_Augmented\1486.wav,Calm
Ravdess_Augmented\642.wav,Fearful
Ravdess_Augmented\5084.wav,Calm
Ravdess_Augmented\4150.wav,Happy
Ravdess_Augmented\977.wav,Calm
Ravdess_Augmented\3125.wav,Neutral
Ravdess_Augmented\2443.wav,Calm
Ravdess_Augmented\319.wav,Happy
Ravdess_Augmented\4668.wav,Sad
Ravdess_Augmented\1987.wav,Happy
Ravdess_Augmented\2427.wav,Calm
Ravdess_Augmented\5616.wav,Sad
Ravdess_Augmented\3131.wav,Neutral
Ravdess_Augmented\2992.wav,Angry
Ravdess_Augmented\1861.wav,Disgust
Ravdess_Augmented\3846.wav,Neutral
Ravdess_Augmented\789.wav,Happy
Ravdess_Augmented\4757.wav,Disgust
Ravdess_Augmented\3839.wav,Surprised
Ravdess_Augmented\5757.wav,Surprised
Ravdess_Augmented\3617.wav,Calm
Ravdess_Augmented\2446.wav,Calm
Ravdess_Augmented\632.wav,Fearful
Ravdess_Augmented\650.wav,Fearful
Ravdess_Augmented\744.wav,Calm
Ravdess_Augmented\1268.wav,Happy
Ravdess_Augmented\3763.wav,Fearful
Ravdess_Augmented\1577.wav,Angry
Ravdess_Augmented\5185.wav,Fearful
Ravdess_Augmented\3924.wav,Sad
Ravdess_Augmented\1964.wav,Calm
Ravdess_Augmented\128.wav,Angry
Ravdess_Augmented\4611.wav,Happy
Ravdess_Augmented\5631.wav,Sad
Ravdess_Augmented\4180.wav,Sad
Ravdess_Augmented\305.wav,Happy
Ravdess_Augmented\2601.wav,Disgust
Ravdess_Augmented\323.wav,Sad
Ravdess_Augmented\1248.wav,Happy
Ravdess_Augmented\1828.wav,Fearful
Ravdess_Augmented\413.wav,Fearful
Ravdess_Augmented\1498.wav,Happy
Ravdess_Augmented\5026.wav,Surprised
Ravdess_Augmented\3436.wav,Happy
Ravdess_Augmented\4874.wav,Happy
Ravdess_Augmented\1322.wav,Angry
Ravdess_Augmented\5128.wav,Sad
Ravdess_Augmented\5418.wav,Angry
Ravdess_Augmented\2980.wav,Sad
Ravdess_Augmented\2272.wav,Angry
Ravdess_Augmented\754.wav,Calm
Ravdess_Augmented\3660.wav,Happy
Ravdess_Augmented\4722.wav,Fearful
Ravdess_Augmented\1589.wav,Fearful
Ravdess_Augmented\98.wav,Sad
Ravdess_Augmented\3109.wav,Surprised
Ravdess_Augmented\1118.wav,Fearful
Ravdess_Augmented\813.wav,Sad
Ravdess_Augmented\3098.wav,Surprised
Ravdess_Augmented\5162.wav,Angry
Ravdess_Augmented\2529.wav,Angry
Ravdess_Augmented\463.wav,Surprised
Ravdess_Augmented\2017.wav,Sad
Ravdess_Augmented\3766.wav,Fearful
Ravdess_Augmented\189.wav,Disgust
Ravdess_Augmented\1569.wav,Angry
Ravdess_Augmented\199.wav,Disgust
Ravdess_Augmented\3250.wav,Angry
Ravdess_Augmented\2834.wav,Disgust
Ravdess_Augmented\2599.wav,Disgust
Ravdess_Augmented\3843.wav,Neutral
Ravdess_Augmented\1934.wav,Neutral
Ravdess_Augmented\5216.wav,Disgust
Ravdess_Augmented\163.wav,Fearful
Ravdess_Augmented\3060.wav,Disgust
Ravdess_Augmented\944.wav,Surprised
Ravdess_Augmented\1511.wav,Happy
Ravdess_Augmented\3282.wav,Fearful
Ravdess_Augmented\1164.wav,Disgust
Ravdess_Augmented\2348.wav,Disgust
Ravdess_Augmented\4242.wav,Fearful
Ravdess_Augmented\987.wav,Calm
Ravdess_Augmented\68.wav,Happy
Ravdess_Augmented\3688.wav,Sad
Ravdess_Augmented\3762.wav,Fearful
Ravdess_Augmented\5255.wav,Surprised
Ravdess_Augmented\2263.wav,Sad
Ravdess_Augmented\4987.wav,Disgust
Ravdess_Augmented\3786.wav,Disgust
Ravdess_Augmented\5085.wav,Calm
Ravdess_Augmented\1496.wav,Happy
Ravdess_Augmented\682.wav,Disgust
Ravdess_Augmented\595.wav,Angry
Ravdess_Augmented\938.wav,Surprised
Ravdess_Augmented\5220.wav,Disgust
Ravdess_Augmented\500.wav,Calm
Ravdess_Augmented\4674.wav,Angry
Ravdess_Augmented\1551.wav,Sad
Ravdess_Augmented\4575.wav,Neutral
Ravdess_Augmented\13.wav,Neutral
Ravdess_Augmented\5248.wav,Surprised
Ravdess_Augmented\4370.wav,Happy
Ravdess_Augmented\181.wav,Disgust
Ravdess_Augmented\4907.wav,Sad
Ravdess_Augmented\5617.wav,Sad
Ravdess_Augmented\1233.wav,Calm
Ravdess_Augmented\2293.wav,Angry
Ravdess_Augmented\5353.wav,Happy
Ravdess_Augmented\5529.wav,Neutral
Ravdess_Augmented\1780.wav,Sad
Ravdess_Augmented\4756.wav,Disgust
Ravdess_Augmented\2793.wav,Fearful
Ravdess_Augmented\2162.wav,Neutral
Ravdess_Augmented\4931.wav,Angry
Ravdess_Augmented\2952.wav,Happy
Ravdess_Augmented\4578.wav,Calm
Ravdess_Augmented\2325.wav,Fearful
Ravdess_Augmented\2122.wav,Disgust
Ravdess_Augmented\4342.wav,Calm
Ravdess_Augmented\308.wav,Happy
Ravdess_Augmented\640.wav,Fearful
Ravdess_Augmented\4580.wav,Calm
Ravdess_Augmented\3957.wav,Angry
Ravdess_Augmented\4492.wav,Fearful
Ravdess_Augmented\4863.wav,Happy
Ravdess_Augmented\3150.wav,Calm
Ravdess_Augmented\2792.wav,Fearful
Ravdess_Augmented\1271.wav,Happy
Ravdess_Augmented\3528.wav,Fearful
Ravdess_Augmented\4896.wav,Sad
Ravdess_Augmented\2238.wav,Happy
Ravdess_Augmented\3966.wav,Angry
Ravdess_Augmented\3969.wav,Angry
Ravdess_Augmented\5003.wav,Disgust
Ravdess_Augmented\5327.wav,Calm
Ravdess_Augmented\2553.wav,Fearful
Ravdess_Augmented\3260.wav,Angry
Ravdess_Augmented\3134.wav,Neutral
Ravdess_Augmented\5057.wav,Calm
Ravdess_Augmented\2005.wav,Sad
Ravdess_Augmented\2713.wav,Happy
Ravdess_Augmented\5694.wav,Fearful
Ravdess_Augmented\2486.wav,Sad
Ravdess_Augmented\4755.wav,Disgust
Ravdess_Augmented\1346.wav,Fearful
Ravdess_Augmented\733.wav,Neutral
Ravdess_Augmented\9.wav,Neutral
Ravdess_Augmented\2318.wav,Fearful
Ravdess_Augmented\1525.wav,Sad
Ravdess_Augmented\1445.wav,Neutral
Ravdess_Augmented\4902.wav,Sad
Ravdess_Augmented\3706.wav,Sad
Ravdess_Augmented\122.wav,Angry
Ravdess_Augmented\4182.wav,Sad
Ravdess_Augmented\300.wav,Happy
Ravdess_Augmented\2854.wav,Surprised
Ravdess_Augmented\3191.wav,Happy
Ravdess_Augmented\5661.wav,Angry
Ravdess_Augmented\5628.wav,Sad
Ravdess_Augmented\3875.wav,Calm
Ravdess_Augmented\4747.wav,Disgust
Ravdess_Augmented\3995.wav,Fearful
Ravdess_Augmented\3020.wav,Angry
Ravdess_Augmented\670.wav,Disgust
Ravdess_Augmented\4775.wav,Surprised
Ravdess_Augmented\121.wav,Angry
Ravdess_Augmented\2639.wav,Surprised
Ravdess_Augmented\4021.wav,Disgust
Ravdess_Augmented\653.wav,Fearful
Ravdess_Augmented\2172.wav,Neutral
Ravdess_Augmented\1776.wav,Sad
Ravdess_Augmented\2898.wav,Calm
Ravdess_Augmented\5579.wav,Happy
Ravdess_Augmented\5087.wav,Calm
Ravdess_Augmented\1463.wav,Calm
Ravdess_Augmented\2006.wav,Sad
Ravdess_Augmented\3258.wav,Angry
Ravdess_Augmented\2259.wav,Sad
Ravdess_Augmented\5171.wav,Angry
Ravdess_Augmented\1786.wav,Sad
Ravdess_Augmented\291.wav,Happy
Ravdess_Augmented\1100.wav,Angry
Ravdess_Augmented\5569.wav,Happy
Ravdess_Augmented\275.wav,Calm
Ravdess_Augmented\3155.wav,Calm
Ravdess_Augmented\63.wav,Happy
Ravdess_Augmented\787.wav,Happy
Ravdess_Augmented\3912.wav,Happy
Ravdess_Augmented\1367.wav,Fearful
Ravdess_Augmented\5543.wav,Calm
Ravdess_Augmented\223.wav,Surprised
Ravdess_Augmented\5725.wav,Disgust
Ravdess_Augmented\620.wav,Angry
Ravdess_Augmented\1250.wav,Happy
Ravdess_Augmented\3744.wav,Fearful
Ravdess_Augmented\2539.wav,Angry
Ravdess_Augmented\4584.wav,Calm
Ravdess_Augmented\1752.wav,Happy
Ravdess_Augmented\1035.wav,Happy
Ravdess_Augmented\1064.wav,Sad
Ravdess_Augmented\5412.wav,Angry
Ravdess_Augmented\3220.wav,Sad
Ravdess_Augmented\4008.wav,Fearful
Ravdess_Augmented\4711.wav,Fearful
Ravdess_Augmented\1857.wav,Disgust
Ravdess_Augmented\3037.wav,Fearful
Ravdess_Augmented\5339.wav,Happy
Ravdess_Augmented\5326.wav,Calm
Ravdess_Augmented\5189.wav,Fearful
Ravdess_Augmented\1217.wav,Calm
Ravdess_Augmented\4897.wav,Sad
Ravdess_Augmented\1731.wav,Happy
Ravdess_Augmented\889.wav,Fearful
Ravdess_Augmented\2099.wav,Disgust
Ravdess_Augmented\1685.wav,Neutral
Ravdess_Augmented\4092.wav,Neutral
Ravdess_Augmented\4249.wav,Fearful
Ravdess_Augmented\582.wav,Sad
Ravdess_Augmented\2555.wav,Fearful
Ravdess_Augmented\4628.wav,Happy
Ravdess_Augmented\558.wav,Happy
Ravdess_Augmented\4076.wav,Surprised
Ravdess_Augmented\2171.wav,Neutral
Ravdess_Augmented\295.wav,Happy
Ravdess_Augmented\4175.wav,Sad
Ravdess_Augmented\5295.wav,Neutral
Ravdess_Augmented\5278.wav,Surprised
Ravdess_Augmented\4818.wav,Calm
Ravdess_Augmented\2860.wav,Surprised
Ravdess_Augmented\969.wav,Neutral
Ravdess_Augmented\2806.wav,Fearful
Ravdess_Augmented\4177.wav,Sad
